Id,Name,Idx,Content
P1-0,시신의 상태,0,"추정 사망 시각은 2/27이며, 사인은 익사다.
빨간 꽃 브로치가 왼편에 달린 하얀 드레스를 입고 있다.
별다른 외상은 보이지 않는다."
P1-1,호수 위의 배,0,"시신 발견 당일날 호수에 떠 있었다.
선착장에 있는 다른 제트보트와 다른 생김새이며, 최근까지 관리된 듯 보인다."
P1-1,,1,배의 주인은 최정아와 김인우이다.
P1-2,선착장,0,호수에 있는 선착장이다. |과거에는 제트보트 사업을 했던걸로 보이나 4년 전에 폐업했다.|현재는 개인선박 관리를 위해서 장소만 개방해두었다.
P1-3,눌린 자국,0,"호수 옆 숲에서 발견되었다.
보통의 과일 상자보다 조금 작은 사이즈의 무언가에 눌린 것 같은 자국이 나있다."
P1-4,1년의 행적,0,최정아와 김인우는 서로 꼭 붙어다닐 정도로 사이가 좋았다. |무슨 일을 계기로 1년 전부터는 해이해진 듯 하다.
P1-5,CCTV,0,숲 곳곳에 달려있는 CCTV이다. 숲관리인이 관리하고 있다.
P1-5,,1,2/27 아침 7시경 최정아와 김인우가 함께 있는 모습이 작게 포착되었다. CCTV 모니터 중 하나는 고장나있다.
